@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.079660,0.054306,2.763140,0.253695,0.281486,0.510183,0.006319,0.102282,-26.217280,3.787239,0.583605,0.068783,-0.790669,-0.171344,-0.495393,-0.084148,0.007208,-0.114647,-0.164218,-0.086753,-0.020471,0.019737,0.009440,0.078937,0.008117,0.006055,0.002798,0.010549,0.000203,0.065734,0.005230,0.016880,0.001125,0.031097,0.066648,0.042284,0.430272,0.071428,0.034497,0.504914,0.004551,0.206090,2.919539,0.983731,0.268295,0.205591,0.590453,0.220476,0.274306,0.152664,0.236207,0.151524,0.129523,0.163041,0.114973,0.018220,0.009956,0.052764,0.008078,0.005149,0.002433,0.008629,0.000129,0.047401,0.006622,0.033822,0.000836,0.013135,k
0.084483,0.036238,3.158386,0.329602,0.336218,0.476125,0.005831,0.022868,-24.695114,3.533572,0.350162,0.090879,-0.745104,-0.264035,-0.436117,-0.100024,-0.081545,-0.047827,-0.118889,-0.223418,-0.061959,0.055199,0.003180,0.036787,0.005714,0.005749,0.017713,0.023163,0.000128,0.025657,0.003456,0.022790,0.052746,0.031774,0.021567,0.010194,0.127985,0.057472,0.022980,0.164425,0.004651,0.005304,0.835617,0.379200,0.366524,0.211224,0.375637,0.253749,0.107176,0.202663,0.235114,0.142960,0.089145,0.106899,0.150599,0.030325,0.002844,0.058297,0.004686,0.005148,0.025545,0.011173,0.000053,0.013515,0.001561,0.035043,0.043974,0.005533,k
0.163521,0.053981,2.805351,0.361505,0.324851,0.665506,0.003764,0.347368,-25.220876,3.982949,0.408500,-0.072534,-0.834639,-0.206700,-0.632403,-0.085341,-0.027321,-0.034755,-0.228860,-0.159673,-0.047078,0.048377,0.007749,0.040476,0.016405,0.013153,0.012196,0.006275,0.000197,0.073577,0.004568,0.011195,0.007167,0.026979,0.104399,0.036659,0.452713,0.020021,0.010496,0.181317,0.003039,0.269182,1.505296,0.433014,0.328507,0.373480,0.408215,0.152124,0.224308,0.228826,0.219129,0.178577,0.100287,0.114627,0.098782,0.014203,0.005949,0.023545,0.023618,0.012873,0.018155,0.005372,0.000135,0.043962,0.003290,0.009236,0.007709,0.007363,k
0.099235,0.043202,2.779569,0.293940,0.295088,0.621660,0.007125,0.279751,-25.512795,3.631612,0.631998,-0.024285,-0.808223,-0.290325,-0.258332,-0.104019,-0.063534,-0.021369,-0.446605,-0.107844,-0.087068,0.017438,0.009039,0.033074,0.075885,0.015857,0.011557,0.008175,0.000247,0.020521,0.008165,0.013726,0.004193,0.028842,0.079140,0.037182,0.784814,0.099681,0.032087,0.493494,0.004641,0.301400,1.898137,0.427323,0.203043,0.210671,0.500835,0.223769,0.226207,0.131921,0.092578,0.131225,0.146777,0.154919,0.139766,0.016262,0.008520,0.023346,0.074041,0.010952,0.018808,0.009759,0.000210,0.031265,0.006187,0.013210,0.005327,0.014501,k
0.098457,0.035601,2.969490,0.320654,0.308958,0.793931,0.005361,0.146779,-25.820381,3.270961,0.454109,-0.060851,-0.768997,-0.365050,-0.321725,-0.005680,-0.226986,0.186828,-0.475017,-0.079203,-0.096042,0.020054,0.009595,0.034204,0.070676,0.017288,0.009845,0.008836,0.000244,0.011260,0.009695,0.019726,0.005535,0.030151,0.036856,0.029076,0.291700,0.061219,0.029333,0.324364,0.002753,0.159164,2.980153,0.271045,0.493602,0.327871,0.402844,0.357544,0.171525,0.179882,0.069771,0.385635,0.151408,0.085043,0.153450,0.023565,0.014322,0.034523,0.084245,0.022075,0.013629,0.009170,0.000081,0.013546,0.005031,0.024858,0.011829,0.016996,k
0.144056,0.001072,2.534783,0.449193,0.338994,0.826649,0.021119,0.230944,-39.120687,0.698188,0.117500,0.203421,-0.029282,0.102583,-0.071983,0.016467,-0.087533,0.067421,-0.095691,-0.016261,0.111421,0.004598,0.001271,0.009637,0.004466,0.094841,0.003242,0.009312,0.001378,0.003877,0.005350,0.006829,0.001449,0.026455,0.168206,0.001851,1.225605,0.136721,0.062739,0.701272,0.034611,0.301061,10.703874,0.747377,0.153422,0.316733,0.229438,0.157617,0.242073,0.110021,0.081359,0.124821,0.042705,0.147059,0.147797,0.005060,0.001324,0.011789,0.004763,0.069024,0.003744,0.010931,0.002100,0.003941,0.007777,0.008545,0.001713,0.018864,k
0.061309,0.060844,3.016868,0.223016,0.280035,0.331831,0.008645,0.041515,-25.416582,3.384677,0.644555,0.109524,-0.723692,-0.059902,-0.507662,0.189733,-0.220203,-0.150429,-0.373418,-0.191095,-0.031501,0.010992,0.005370,0.067707,0.097634,0.013974,0.006428,0.005454,0.000272,0.018059,0.006848,0.012866,0.003354,0.034704,0.048367,0.038261,0.246554,0.067626,0.032854,0.378913,0.005103,0.058088,2.999352,0.869836,0.429907,0.155787,0.499860,0.216638,0.324893,0.232119,0.230756,0.193695,0.127535,0.126000,0.201405,0.008525,0.003467,0.033294,0.065562,0.008776,0.009183,0.004227,0.000375,0.024563,0.003706,0.017941,0.003853,0.012784,k
0.063339,0.054059,3.032672,0.200907,0.253995,0.360082,0.009897,0.072595,-25.268510,3.435602,0.442591,0.058423,-0.685350,-0.167864,-0.297541,0.024769,-0.213796,-0.002300,-0.220743,0.077234,-0.066791,0.022670,0.002636,0.043530,0.096345,0.028926,0.004048,0.008738,0.000498,0.024666,0.012527,0.011874,0.002996,0.039268,0.050950,0.037456,0.384632,0.079723,0.043189,0.339862,0.006413,0.159143,2.954348,0.613377,0.325018,0.240036,0.390620,0.338660,0.271949,0.168409,0.186148,0.224364,0.246824,0.231081,0.196953,0.040173,0.002746,0.044402,0.081982,0.024942,0.002739,0.006875,0.000730,0.041574,0.007449,0.009834,0.004549,0.013657,k
0.094979,0.035224,3.046733,0.324025,0.294251,0.726686,0.006145,0.239968,-26.654591,3.469440,0.855264,-0.249951,-0.716831,-0.118608,-0.456692,0.374278,-0.295790,-0.057240,-0.464076,-0.197191,-0.020095,0.017713,0.006156,0.041587,0.092379,0.010895,0.015282,0.007594,0.000106,0.010422,0.006507,0.015351,0.003669,0.034749,0.067177,0.026439,0.278592,0.094615,0.033251,0.418738,0.003707,0.269985,2.653224,0.757752,0.385931,0.354355,0.332189,0.331835,0.222791,0.256063,0.201671,0.255675,0.320667,0.206236,0.179419,0.021369,0.007670,0.034822,0.086248,0.010664,0.033331,0.012099,0.000153,0.023130,0.003657,0.022783,0.006749,0.017935,k
0.046816,0.051857,2.963534,0.174718,0.246046,0.244306,0.010469,0.031265,-25.407496,3.401337,0.470326,0.078199,-0.592903,-0.278023,-0.265507,-0.067889,-0.155167,-0.132141,-0.295541,-0.007318,-0.147901,0.047880,0.004294,0.054784,0.082093,0.014062,0.003914,0.011881,0.000344,0.016484,0.006513,0.009030,0.003736,0.040730,0.051729,0.036326,0.480328,0.054767,0.038069,0.212528,0.006017,0.040154,2.697576,0.885682,0.523281,0.200324,0.553845,0.318817,0.239791,0.101571,0.252401,0.139008,0.162947,0.171577,0.134290,0.074815,0.006382,0.037174,0.081437,0.016664,0.002308,0.014944,0.000435,0.027231,0.005690,0.015433,0.005698,0.014352,k
0.068058,0.059202,3.013099,0.191920,0.251100,0.336689,0.010176,0.072192,-25.338622,3.318108,0.692871,-0.024262,-0.796852,-0.178266,-0.417875,0.010686,-0.029560,-0.098879,-0.274828,-0.013169,-0.184576,0.040041,0.010050,0.076645,0.023106,0.010537,0.007229,0.006398,0.000283,0.030192,0.005245,0.014450,0.004507,0.032014,0.062779,0.038322,0.216382,0.073079,0.042287,0.400603,0.006078,0.153210,2.927832,0.813473,0.519101,0.295415,0.619126,0.309784,0.239401,0.139031,0.194372,0.193877,0.211678,0.160132,0.125127,0.052177,0.012026,0.047530,0.029961,0.013281,0.010708,0.004832,0.000366,0.040729,0.004476,0.019840,0.006640,0.009193,k
0.066073,0.058815,2.946411,0.202590,0.262189,0.377722,0.011880,0.112750,-25.250929,3.229522,0.562663,-0.129890,-0.729462,-0.385146,-0.389057,-0.045316,-0.057034,0.106483,-0.282023,0.060052,-0.243251,0.027581,0.014398,0.061071,0.009600,0.013111,0.008545,0.016234,0.000472,0.046766,0.005806,0.016228,0.005446,0.027813,0.072431,0.038774,0.237101,0.074916,0.038550,0.468334,0.006848,0.248579,3.554349,0.709855,0.350570,0.308616,0.376029,0.247429,0.240352,0.197233,0.307078,0.113814,0.124330,0.160114,0.178680,0.023947,0.016190,0.051377,0.008670,0.014998,0.013360,0.013515,0.000326,0.039789,0.007352,0.030554,0.007184,0.008607,k
0.056513,0.060705,3.019630,0.187485,0.259001,0.282476,0.012600,0.057471,-25.536277,3.258045,1.070516,-0.079355,-0.939035,-0.214761,-0.523488,-0.014324,-0.195509,0.081910,-0.353009,-0.039167,-0.126761,0.023585,0.011919,0.068658,0.016835,0.011258,0.019409,0.007819,0.000609,0.037898,0.005431,0.030898,0.008098,0.032493,0.051393,0.044203,0.234939,0.067111,0.038413,0.340236,0.007898,0.111239,2.913071,0.748769,0.310023,0.193510,0.568112,0.444249,0.191338,0.160029,0.161132,0.274367,0.208272,0.159498,0.219836,0.019986,0.014314,0.056951,0.022204,0.011071,0.024700,0.004923,0.000800,0.043191,0.003759,0.048578,0.018200,0.007736,k
0.067377,0.037532,2.712509,0.236374,0.288664,0.372160,0.008179,0.019359,-25.142040,3.298918,0.888866,-0.144251,-1.179991,-0.249166,-0.429712,0.156482,-0.358624,0.225969,-0.436903,0.073841,-0.220678,0.046978,0.011905,0.047204,0.013585,0.015084,0.004369,0.021550,0.000364,0.040314,0.007563,0.011372,0.027138,0.023801,0.032970,0.029080,0.672907,0.051343,0.026103,0.152185,0.005533,0.003040,1.672311,0.449715,0.246749,0.351272,0.613897,0.225427,0.161647,0.307428,0.229999,0.389224,0.182005,0.168565,0.124452,0.021098,0.014720,0.027805,0.015335,0.015798,0.004233,0.019669,0.000248,0.032808,0.006338,0.008080,0.024185,0.003617,k
0.090096,0.036867,2.762378,0.311456,0.308864,0.518501,0.005927,0.127431,-26.378281,3.792704,0.753046,-0.030572,-0.834926,-0.259704,-0.297654,0.025669,-0.070732,0.118341,-0.242210,-0.156616,0.000429,0.066078,0.004946,0.019318,0.007409,0.008500,0.011977,0.022935,0.000146,0.062589,0.009188,0.024279,0.007343,0.027246,0.075923,0.035445,0.661813,0.080205,0.031790,0.295986,0.004258,0.198362,2.334263,0.327712,0.253766,0.351700,0.756948,0.290088,0.182523,0.141252,0.126557,0.259163,0.204530,0.145595,0.117648,0.021510,0.004711,0.012650,0.010190,0.008884,0.012729,0.017435,0.000069,0.049503,0.011481,0.024421,0.007009,0.008094,k
0.051346,0.054073,2.949045,0.206889,0.261672,0.364704,0.009034,0.026165,-24.929262,3.443069,1.067703,0.048522,-0.843647,-0.453964,-0.444833,-0.104529,-0.249858,0.302427,-0.401433,-0.046611,-0.243994,0.045871,0.003915,0.008752,0.005775,0.025625,0.033282,0.024853,0.000427,0.006332,0.004704,0.055895,0.044573,0.031243,0.015494,0.030572,0.309537,0.055254,0.030361,0.200155,0.007519,0.014942,1.062278,0.686934,0.329857,0.354972,0.394756,0.208706,0.185915,0.110030,0.168484,0.317100,0.251174,0.101641,0.172201,0.024935,0.008197,0.007893,0.003615,0.041277,0.027587,0.016393,0.000728,0.004849,0.003021,0.037908,0.054030,0.005064,k
0.049365,0.063879,3.015571,0.253901,0.296185,0.372501,0.007629,0.021416,-23.739712,3.205281,0.667174,-0.291359,-0.924248,-0.396146,-0.327879,0.002214,-0.091083,0.090074,-0.111203,-0.100894,-0.275131,0.050635,0.002639,0.006616,0.023915,0.016054,0.016649,0.026962,0.000793,0.017843,0.004734,0.044810,0.034918,0.025786,0.008944,0.030095,0.276732,0.045422,0.023461,0.152857,0.005864,0.004393,1.581359,0.508519,0.454536,0.276360,0.321771,0.142527,0.202994,0.086110,0.129828,0.245176,0.139365,0.159628,0.084616,0.014975,0.001888,0.003169,0.025432,0.017951,0.021617,0.018013,0.000669,0.019043,0.002344,0.042062,0.037664,0.006508,k
0.121338,0.024959,2.898092,0.278209,0.287941,0.872445,0.007887,0.227249,-24.857385,2.524550,0.502070,-0.054035,-0.542948,-0.112410,-0.550652,-0.195983,-0.037140,0.017168,-0.149404,-0.101947,-0.257188,0.046473,0.002934,0.017082,0.012733,0.015829,0.014269,0.021862,0.000562,0.010237,0.003171,0.028292,0.036675,0.022776,0.100644,0.017345,0.397153,0.095664,0.016163,1.027682,0.007569,0.329501,1.977303,1.494696,0.352394,0.430645,0.438726,0.282932,0.315259,0.146254,0.174189,0.178918,0.153232,0.195509,0.163845,0.035717,0.002449,0.024615,0.015412,0.018854,0.014699,0.019829,0.000347,0.010041,0.002338,0.034837,0.040286,0.010339,k
0.035277,0.071217,3.035818,0.120392,0.195124,0.213362,0.005377,0.019737,-23.130976,3.537293,0.689353,0.005512,-0.605276,0.146578,-0.236766,-0.278577,-0.187619,0.072355,-0.594119,0.041992,-0.237695,0.040915,0.004238,0.016744,0.006372,0.048572,0.055412,0.007706,0.000643,0.003712,0.008029,0.075776,0.001831,0.030321,0.006428,0.006194,0.073473,0.010714,0.014175,0.058055,0.004789,0.002597,0.356060,0.230587,0.133565,0.111159,0.043170,0.239310,0.067955,0.094166,0.128775,0.230564,0.165375,0.241281,0.124756,0.021198,0.002387,0.008178,0.003080,0.051365,0.026446,0.002363,0.000292,0.001033,0.002844,0.011787,0.001485,0.004517,k
0.079401,0.060230,3.083701,0.247354,0.278766,0.481137,0.008631,0.094172,-25.237235,3.045877,0.538385,-0.268028,-0.624508,-0.171152,-0.363284,0.123375,-0.398725,-0.033351,-0.462715,-0.029629,-0.011510,0.008605,0.005690,0.047453,0.113536,0.012032,0.022308,0.006417,0.000465,0.011372,0.008924,0.015850,0.003574,0.040072,0.070895,0.040549,0.197833,0.076361,0.042969,0.426702,0.006278,0.210239,3.121184,0.725840,0.346069,0.304605,0.319017,0.300297,0.313123,0.156740,0.191824,0.278560,0.277269,0.173236,0.186427,0.010462,0.007567,0.035920,0.090917,0.009259,0.036392,0.007831,0.000437,0.018830,0.002892,0.029169,0.005587,0.018121,k
0.038748,0.055926,2.951183,0.187669,0.265805,0.249353,0.010770,0.018330,-24.755114,4.063508,0.957877,-0.010097,-0.874778,-0.241958,-0.462804,-0.218758,-0.043483,-0.073870,-0.434754,-0.188606,-0.273060,0.022299,0.011795,0.017345,0.054803,0.047714,0.043378,0.005181,0.000200,0.012029,0.012266,0.037331,0.002127,0.029673,0.014188,0.028989,0.111209,0.048921,0.027696,0.145889,0.005831,0.002394,1.478487,0.715717,0.251989,0.225996,0.255773,0.188082,0.102976,0.220188,0.155314,0.113384,0.246413,0.132474,0.129181,0.009262,0.020531,0.015166,0.051049,0.033864,0.040853,0.002289,0.000121,0.012611,0.007097,0.028698,0.002691,0.006430,k
0.060345,0.067129,2.691106,0.177040,0.274680,0.146719,0.006037,0.017695,-24.081629,3.752283,0.836786,0.146171,-0.666774,-0.313265,-0.173566,-0.124601,0.018590,-0.001285,-0.383104,-0.220809,-0.229471,0.077226,0.001405,0.018396,0.005234,0.020600,0.036136,0.018218,0.000141,0.004706,0.006568,0.081038,0.009004,0.031403,0.035097,0.032682,0.593938,0.028682,0.027283,0.053350,0.004941,0.001015,0.818472,0.137458,0.056665,0.187377,0.330969,0.053486,0.216920,0.232119,0.049243,0.062852,0.192397,0.056086,0.198344,0.039020,0.000855,0.006596,0.003660,0.024068,0.023142,0.010482,0.000061,0.003027,0.003410,0.022330,0.006529,0.003738,k
0.078097,0.064227,2.934600,0.247264,0.274821,0.438453,0.006893,0.036298,-24.996958,2.673199,0.470684,0.043066,-0.762008,-0.080643,-0.334908,0.228132,-0.202045,-0.094748,-0.569648,-0.228588,0.049157,0.018417,0.005664,0.057777,0.098201,0.015307,0.005147,0.003768,0.000320,0.013296,0.006212,0.009894,0.001399,0.035675,0.047792,0.046227,0.487524,0.073040,0.038471,0.156301,0.005081,0.027509,2.661231,1.039108,0.327187,0.295678,0.126936,0.494923,0.254882,0.270397,0.206096,0.319874,0.496582,0.184665,0.175863,0.026921,0.010948,0.040462,0.065411,0.019681,0.009418,0.004392,0.000231,0.029522,0.003360,0.019495,0.001150,0.013517,k
0.197066,0.028481,3.012843,0.396892,0.326898,1.467619,0.002025,0.681337,-24.598973,2.828395,0.237157,-0.180367,-0.737168,0.027257,-0.199506,0.293705,-0.226020,-0.131180,-0.469055,0.027790,-0.210562,0.006210,0.004611,0.045971,0.059360,0.021735,0.003786,0.007418,0.001244,0.006799,0.006446,0.015779,0.002512,0.020381,0.062675,0.019424,0.254279,0.043420,0.018804,0.360909,0.001138,0.217171,1.507160,0.344508,0.576938,0.301677,0.193571,0.388669,0.308492,0.194716,0.116066,0.197114,0.127923,0.202300,0.157765,0.003267,0.004752,0.020626,0.024271,0.013419,0.001788,0.005718,0.001427,0.010047,0.005169,0.015937,0.001603,0.006094,k
0.120599,0.031095,2.911113,0.297043,0.288093,0.951727,0.006513,0.242468,-25.944890,2.879252,0.973461,-0.146083,-0.749020,-0.429580,-0.320871,0.141543,-0.239805,0.067397,-0.564511,0.013416,-0.212131,0.019187,0.008316,0.042836,0.063479,0.021033,0.004915,0.009884,0.000311,0.022860,0.007181,0.014713,0.003181,0.028682,0.054035,0.024294,0.691796,0.085304,0.038804,0.467033,0.003680,0.245385,2.376981,1.075727,0.548565,0.365459,0.229366,0.288052,0.127151,0.349765,0.205810,0.133752,0.262219,0.138135,0.186175,0.022313,0.008976,0.025435,0.068632,0.015766,0.003677,0.011960,0.000369,0.040946,0.007087,0.016850,0.003994,0.013049,k
0.065619,0.070256,2.992137,0.212171,0.273619,0.474685,0.006848,0.057963,-24.647509,3.229033,0.543910,0.262345,-0.498308,-0.324491,-0.527762,-0.269146,-0.226727,-0.064033,-0.240675,-0.131346,-0.057214,0.014022,0.004025,0.081597,0.066330,0.011507,0.004144,0.004023,0.001245,0.019007,0.005808,0.004554,0.001601,0.031841,0.032513,0.052322,0.233817,0.041424,0.032624,0.451196,0.003392,0.069819,1.770293,1.471925,0.397444,0.263427,0.575558,0.251541,0.134714,0.131191,0.178153,0.119445,0.171018,0.203367,0.103955,0.018672,0.004923,0.048316,0.060702,0.006488,0.001633,0.001582,0.002901,0.024762,0.004351,0.003006,0.001187,0.014306,k
0.182452,0.015466,2.766168,0.352898,0.294984,1.276630,0.005335,0.377495,-27.337855,2.726404,0.719660,0.013119,-0.966559,-0.144735,-0.362112,0.009001,0.015722,-0.284573,-0.306927,-0.234984,0.008418,0.008540,0.005730,0.036565,0.073759,0.012603,0.005588,0.004414,0.000158,0.007183,0.004363,0.005701,0.003136,0.024421,0.115605,0.011440,0.419564,0.070622,0.020690,0.863937,0.004337,0.324970,3.343372,1.234483,0.611465,0.199706,0.339682,0.345145,0.319082,0.231121,0.231430,0.150077,0.152649,0.151112,0.247003,0.011191,0.005933,0.027347,0.079349,0.012004,0.005260,0.003332,0.000116,0.010119,0.002100,0.005555,0.002917,0.019673,k
0.111162,0.038139,2.715433,0.279619,0.282661,0.733764,0.005785,0.182194,-25.884875,3.225068,0.737889,0.042304,-0.584044,-0.458185,-0.342947,0.065780,-0.156060,0.191970,-0.324195,-0.163118,-0.125013,0.028879,0.006236,0.028974,0.036254,0.033793,0.013058,0.007010,0.000263,0.019919,0.004384,0.031368,0.010390,0.027563,0.079649,0.030746,0.712200,0.079209,0.037522,0.348158,0.004079,0.246082,3.575782,0.652025,0.271213,0.231604,0.483749,0.230675,0.198477,0.199802,0.271402,0.287813,0.258580,0.156060,0.225535,0.026915,0.007000,0.032602,0.043275,0.050243,0.014297,0.003985,0.000285,0.030079,0.002471,0.035733,0.020167,0.010567,k
0.024198,0.031982,2.568584,0.109332,0.189187,0.110427,0.022397,0.017846,-28.113519,2.714067,0.562762,0.712913,0.201634,0.311190,0.170174,0.103091,0.071617,0.070627,0.014800,0.143182,0.064808,0.002926,0.001614,0.169057,0.002878,0.022204,0.002501,0.126448,0.000294,0.000829,0.005232,0.052700,0.000979,0.060471,0.022738,0.054426,0.317881,0.046642,0.037890,0.184843,0.012658,0.026895,2.705685,1.005680,0.391248,0.147045,0.418977,0.208797,0.289160,0.232350,0.159414,0.185858,0.200375,0.151708,0.109493,0.002646,0.003486,0.086984,0.002845,0.019621,0.002921,0.061188,0.000367,0.000852,0.004803,0.043055,0.002165,0.019837,l
0.032571,0.049329,3.033209,0.119825,0.180855,0.234131,0.011445,0.044529,-25.092261,2.656512,-0.242898,-0.306820,-0.482276,-0.002211,0.403007,-0.194410,0.093925,-0.196725,0.126884,-0.015671,0.082937,0.013207,0.007958,0.020625,0.020187,0.045675,0.024613,0.056825,0.002536,0.003449,0.005967,0.006296,0.012454,0.033101,0.014649,0.047073,0.426499,0.021483,0.023226,0.189535,0.008307,0.045019,3.537634,0.649752,0.477146,0.758313,0.349329,0.520445,0.315706,0.306312,0.181251,0.288156,0.121397,0.234360,0.160429,0.026609,0.010830,0.040146,0.034337,0.056302,0.032215,0.060693,0.003532,0.003598,0.004516,0.005325,0.024463,0.012522,l
0.027734,0.037607,2.917497,0.122061,0.186985,0.200894,0.015105,0.023990,-25.674616,2.838458,-0.329908,-0.232710,-0.255072,0.195508,0.400246,-0.133669,0.078557,-0.218241,0.129231,0.029985,-0.025737,0.012105,0.014753,0.059435,0.012289,0.029478,0.034387,0.052245,0.003540,0.002219,0.006073,0.008629,0.006872,0.037525,0.013185,0.039580,0.431056,0.022524,0.026328,0.136135,0.009999,0.012728,2.800699,0.747815,0.928109,0.573179,0.291827,0.447656,0.313243,0.320110,0.226119,0.272890,0.223624,0.234963,0.200425,0.019792,0.030186,0.097573,0.031627,0.047253,0.055984,0.060492,0.007000,0.003945,0.004272,0.009609,0.015501,0.024945,l
0.031342,0.038335,2.919007,0.123937,0.187461,0.208527,0.018267,0.032389,-25.595753,2.807252,-0.200488,-0.418680,-0.509300,0.092687,0.206006,-0.034963,0.114033,-0.143558,0.232119,-0.044260,0.012589,0.021384,0.014543,0.027546,0.019318,0.030143,0.024262,0.055655,0.003311,0.004624,0.006348,0.017178,0.006993,0.034173,0.010472,0.037016,0.832636,0.020378,0.019936,0.135735,0.013850,0.036099,3.501930,0.608974,0.994564,0.701209,0.283163,0.407625,0.277667,0.264703,0.274800,0.176648,0.213387,0.125809,0.173112,0.031759,0.023448,0.050932,0.046712,0.052474,0.031886,0.077634,0.005657,0.006081,0.005359,0.036947,0.011261,0.021036,l
0.099200,0.052739,2.966072,0.152377,0.176371,0.538388,0.019908,0.096189,-24.920304,2.558832,-0.399987,-0.462144,-0.638257,0.111803,0.266972,-0.170872,0.086162,-0.107286,0.167148,0.088176,-0.246436,0.016557,0.016812,0.047444,0.005097,0.032788,0.017084,0.030345,0.014733,0.010358,0.006616,0.004513,0.003102,0.031078,0.136898,0.043237,0.775791,0.079505,0.025360,0.725709,0.014477,0.178782,2.164673,0.941929,0.778015,0.556923,0.406040,0.465118,0.326512,0.191137,0.238911,0.132388,0.221748,0.175008,0.157042,0.036138,0.039149,0.069642,0.004807,0.056690,0.023388,0.032202,0.022696,0.010967,0.003362,0.004696,0.003103,0.016126,l
0.121143,0.071154,2.717661,0.190887,0.206415,0.737852,0.007726,0.141016,-24.851821,2.047593,1.066752,0.194620,0.379867,0.391228,0.304642,0.174085,-0.037725,0.154158,-0.014835,0.029859,-0.010820,0.004087,0.000390,0.128916,0.001801,0.017232,0.000925,0.125790,0.000875,0.000740,0.003843,0.039225,0.000401,0.049317,0.122969,0.052144,0.403069,0.088156,0.021383,0.953623,0.007690,0.223273,1.680752,0.844349,0.235111,0.389302,0.187549,0.288303,0.267312,0.126237,0.102864,0.098705,0.123861,0.104878,0.081484,0.002914,0.000394,0.086523,0.001417,0.009760,0.000509,0.068902,0.001384,0.000681,0.001839,0.029226,0.000200,0.025436,l
0.026770,0.065486,2.968661,0.106454,0.176648,0.099597,0.014238,0.021861,-24.726414,3.367283,-0.059878,-0.219448,-0.612897,-0.061005,0.272689,0.038540,-0.052033,-0.286641,0.060659,-0.118001,-0.013412,0.010593,0.017125,0.030618,0.024648,0.032394,0.025025,0.036195,0.001417,0.009615,0.008077,0.010432,0.003340,0.023966,0.009752,0.057286,0.420758,0.018266,0.025741,0.060070,0.010526,0.005925,3.060032,0.453139,0.666019,0.578067,0.322046,0.321980,0.331457,0.177568,0.194209,0.364328,0.200303,0.166790,0.192512,0.009662,0.021967,0.039860,0.031096,0.035354,0.036385,0.031468,0.002425,0.013445,0.004593,0.016989,0.004228,0.011114,l
